,tenure,InternetService,PaymentMethod,MonthlyCharges,TotalCharges,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn
19,0.29166666666666663,1.0,0.3333333333333333,0.7237903225806451,0.2714246815274906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
20,0.013888888888888888,0.5,0.3333333333333333,0.21572580645161288,0.003068816555419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
21,0.16666666666666666,0.0,0.6666666666666666,0.015625,0.02700117012429811,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
22,0.013888888888888888,0.0,0.0,0.019153225806451596,0.0001987003525091434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
23,0.8055555555555555,0.5,1.0,0.4198588709677419,0.5131326214463914,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
24,0.6805555555555555,0.5,1.0,0.41683467741935487,0.43441784476350986,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
25,0.41666666666666663,0.5,0.6666666666666666,0.3734879032258064,0.22251495772098054,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
26,0.6527777777777778,1.0,0.3333333333333333,0.8175403225806451,0.6962386759197251,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
27,0.013888888888888888,0.5,0.3333333333333333,0.12046370967741937,0.0016779140878549923,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
28,1.0,0.5,1.0,0.7258064516129032,0.9347232545645887,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
29,0.2361111111111111,0.5,0.0,0.4682459677419355,0.1581213249633876,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
30,0.986111111111111,1.0,1.0,0.7872983870967741,0.9932294694700589,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
31,0.027777777777777776,1.0,1.0,0.7787298387096774,0.02396914993045488,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
32,0.375,0.5,0.0,0.4828629032258065,0.273124673432291,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
33,0.013888888888888888,0.0,0.6666666666666666,0.019657258064516125,0.0002060596248242971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
34,0.013888888888888888,0.5,0.6666666666666666,0.2721774193548387,0.00389305505471619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
36,0.06944444444444445,1.0,0.3333333333333333,0.5186491935483871,0.04387598154294504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
37,0.6388888888888888,1.0,1.0,0.5700604838709677,0.5194910327266841,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
38,0.4722222222222222,1.0,0.3333333333333333,0.8881048387096774,0.519630858900672,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
39,0.15277777777777776,1.0,0.6666666666666666,0.8024193548387096,0.1599317059529154,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
40,0.1388888888888889,0.5,0.0,0.31552419354838707,0.06724903041587249,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
41,0.9722222222222222,0.5,1.0,0.513608870967742,0.7143719229042633,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
42,0.2361111111111111,0.0,0.0,0.025201612903225812,0.05879322652576114,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
43,0.875,0.5,1.0,0.6209677419354838,0.7127676015395598,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
44,0.18055555555555555,0.5,0.3333333333333333,0.5841733870967742,0.1416880698836499,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0
45,0.6805555555555555,1.0,0.3333333333333333,0.6678427419354839,0.5722422966817041,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
46,0.027777777777777776,0.5,0.0,0.3125,0.011509901900900042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
47,0.027777777777777776,1.0,0.3333333333333333,0.6290322580645161,0.01844969569408977,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
48,0.7222222222222222,0.5,1.0,0.6199596774193549,0.6180316890265891,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
49,0.9583333333333333,0.5,1.0,0.46270161290322587,0.6233745207273906,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
50,0.5972222222222222,1.0,0.3333333333333333,0.7258064516129032,0.5622410456054105,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
51,0.20833333333333331,1.0,1.0,0.8150201612903225,0.20717823421620074,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
52,0.3472222222222222,0.5,1.0,0.516633064516129,0.2551974860725772,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0
53,0.1111111111111111,1.0,1.0,0.6290322580645161,0.09044545675323624,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
54,0.8333333333333333,0.5,1.0,0.5705645161290321,0.6531427772421864,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
55,0.25,1.0,0.3333333333333333,0.7782258064516129,0.25518276752794683,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
56,0.875,1.0,1.0,0.8205645161290324,0.9261497023174349,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
58,0.4722222222222222,0.0,1.0,0.06754032258064518,0.1288608582383374,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
60,0.6527777777777778,1.0,0.3333333333333333,0.8291330645161291,0.6900495279026811,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
61,0.8333333333333333,1.0,0.6666666666666666,0.7222782258064516,0.7994966257736436,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
62,1.0,0.5,0.6666666666666666,0.2404233870967742,0.43319620555919436,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
63,0.25,0.5,1.0,0.36441532258064513,0.13810410426617017,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
64,0.125,1.0,0.3333333333333333,0.7676411290322581,0.12340763745280868,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
65,0.041666666666666664,0.5,0.3333333333333333,0.5751008064516129,0.03316088105208158,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0
66,0.6527777777777778,1.0,0.3333333333333333,0.6113911290322581,0.5345113075219122,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
67,0.4305555555555555,0.5,0.0,0.6144153225806451,0.3647844101175276,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
68,0.6944444444444444,0.0,0.6666666666666666,0.019153225806451596,0.13424784557302974,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
69,0.1388888888888889,1.0,0.0,0.6209677419354838,0.12783791938653108,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
70,0.013888888888888888,0.5,0.0,0.3104838709677419,0.004452359750667854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
71,0.7222222222222222,0.0,0.3333333333333333,0.021673387096774188,0.15776072061994512,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
73,0.861111111111111,0.0,0.6666666666666666,0.06048387096774194,0.20691330041285516,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
74,0.041666666666666664,0.5,0.6666666666666666,0.4662298387096774,0.023343611783666833,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0
75,0.7777777777777777,1.0,0.3333333333333333,0.9299395161290321,0.9008779611871979,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
76,0.6388888888888888,0.5,1.0,0.377016129032258,0.3929925009015109,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
77,0.1111111111111111,0.5,0.0,0.36693548387096775,0.0682130950891576,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
78,0.41666666666666663,0.5,0.3333333333333333,0.5695564516129032,0.3079855463891731,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
79,0.625,0.0,1.0,0.07711693548387094,0.1762987275818167,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
80,0.013888888888888888,1.0,0.3333333333333333,0.6159274193548386,0.008912078773650862,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
81,0.15277777777777776,0.5,0.3333333333333333,0.3256048387096774,0.08044420567694267,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
82,0.09722222222222221,1.0,0.6666666666666666,0.5735887096774194,0.07036936187749757,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
83,0.5833333333333333,1.0,0.6666666666666666,0.8623991935483871,0.6341779324860358,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
84,0.6805555555555555,0.0,0.6666666666666666,0.019153225806451596,0.14049586776859505,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
85,0.125,1.0,1.0,0.8170362903225806,0.13245954240044744,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
86,0.4861111111111111,0.5,0.6666666666666666,0.44254032258064513,0.32331491062163775,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
87,0.6666666666666666,0.0,0.6666666666666666,0.024193548387096753,0.1528079303518468,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
88,0.6388888888888888,0.0,0.0,0.017137096774193533,0.13368854087707807,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
89,0.40277777777777773,0.5,0.0,0.15625,0.14577982529087524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
90,0.41666666666666663,1.0,0.6666666666666666,0.6431451612903225,0.37552894769765166,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
91,0.013888888888888888,1.0,0.3333333333333333,0.5690524193548387,0.008227666448341588,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
92,0.9166666666666666,0.5,0.0,0.6628024193548387,0.8382873501468175,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
95,0.16666666666666666,1.0,0.3333333333333333,0.6118951612903226,0.13372533723865385,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
96,0.986111111111111,0.5,1.0,0.48991935483870963,0.6961724424688888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
97,0.06944444444444445,0.0,0.0,0.028225806451612906,0.013989976671106762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
98,0.7222222222222222,0.0,0.6666666666666666,0.027721774193548404,0.16019663975626092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
99,0.3472222222222222,1.0,0.3333333333333333,0.8089717741935484,0.3673307183385707,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
100,0.013888888888888888,0.0,0.0,0.019657258064516125,0.0002060596248242971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
101,0.013888888888888888,0.0,0.3333333333333333,0.012096774193548376,9.567054009699486e-05,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
102,0.5277777777777778,1.0,0.6666666666666666,0.7736895161290323,0.5279247587998499,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0
103,0.9166666666666666,0.5,0.6666666666666666,0.27520161290322576,0.4428000559304696,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
105,0.06944444444444445,0.5,0.0,0.06098790322580647,0.011980895329069863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
107,0.4444444444444444,0.5,0.0,0.11995967741935482,0.13376949287254478,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
108,0.5972222222222222,1.0,0.0,0.7671370967741935,0.574391204197729,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
109,1.0,0.0,1.0,0.011592741935483875,0.19788347328216188,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
110,0.7638888888888888,1.0,0.3333333333333333,0.7913306451612903,0.7683227482466534,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
111,0.7222222222222222,0.5,1.0,0.40020161290322587,0.44500783762501567,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
112,0.5972222222222222,1.0,0.3333333333333333,0.7399193548387097,0.5792188868364696,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
113,0.5138888888888888,1.0,0.3333333333333333,0.5871975806451613,0.4193828514236513,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
114,0.8888888888888888,0.5,0.3333333333333333,0.36643145161290325,0.501122289028061,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
115,0.041666666666666664,1.0,0.3333333333333333,0.721774193548387,0.033793778471184775,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
116,0.5,0.5,0.6666666666666666,0.12903225806451613,0.16301524105296467,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
117,0.1388888888888889,1.0,0.3333333333333333,0.8266129032258064,0.1539338990160653,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
118,0.5694444444444444,0.0,0.0,0.024193548387096753,0.12015483908951084,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
119,0.375,1.0,1.0,0.6748991935483871,0.3139171198751868,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
120,0.7777777777777777,1.0,1.0,0.8220766129032259,0.8090268834217673,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
121,0.08333333333333333,0.0,0.0,0.024697580645161282,0.013828072680173383,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
122,0.041666666666666664,1.0,0.3333333333333333,0.5660282258064516,0.03101933280837191,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
123,0.09722222222222221,0.5,0.0,0.327116935483871,0.048799334721782724,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
124,0.05555555555555555,0.0,0.0,0.02620967741935487,0.0064908781819653675,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
125,0.4583333333333333,1.0,0.3333333333333333,0.7127016129032259,0.44285893010899086,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
126,0.375,1.0,0.3333333333333333,0.6028225806451613,0.3115474341897073,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
127,1.0,0.0,0.6666666666666666,0.05342741935483872,0.25097326376367907,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
128,0.013888888888888888,0.0,0.0,0.015120967741935498,0.00013982617398791567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
129,0.986111111111111,0.5,0.3333333333333333,0.38508064516129037,0.5838184320334405,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
130,0.18055555555555555,1.0,0.3333333333333333,0.6824596774193549,0.1761589014078288,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
131,0.3472222222222222,0.5,1.0,0.4067540322580645,0.2184011244968098,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
132,0.9305555555555555,0.5,0.6666666666666666,0.3256048387096774,0.4770721871021394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
133,0.013888888888888888,0.5,0.3333333333333333,0.17338709677419356,0.002450637680946109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
134,0.027777777777777776,0.5,0.3333333333333333,0.26310483870967744,0.009191731121626693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
135,0.5972222222222222,0.0,1.0,0.07510080645161288,0.17211866090680955,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
136,0.3194444444444444,1.0,0.6666666666666666,0.5720766129032258,0.2590022298595115,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
137,0.8888888888888888,0.0,0.0,0.019657258064516125,0.1852991176232494,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
138,0.7916666666666666,0.0,0.0,0.013608870967741965,0.16952083777956037,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
139,0.013888888888888888,1.0,0.0,0.5262096774193549,0.007602128301553543,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
140,1.0,0.5,1.0,0.7036290322580645,0.9429950766468213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
141,0.1111111111111111,0.5,0.3333333333333333,0.5332661290322581,0.08019399041822746,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
142,0.8472222222222222,1.0,0.6666666666666666,0.8346774193548386,0.8761140098467064,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
143,0.8888888888888888,1.0,1.0,0.6658266129032258,0.7757040983787524,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
144,0.986111111111111,0.0,0.6666666666666666,0.05745967741935484,0.2557199944069531,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
